draftYear,firstName,lastName,state,ideology,birthYear,age,admin,legislative,judicial,military,governing,backroom,command,traits,party,wikiUrl
1788,Roger,Davis,pa,Conservative,1762,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Roger_Davis_(Pennsylvania_politician)
1788,John,Dawson,va,Conservative,1762,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/John_Dawson_(Virginia_politician)
1788,James,De Wolf,ri,Conservative,1764,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/James_DeWolf
1788,Samuel,Dexter,ma,Conservative,1761,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Samuel_Dexter
1788,Joseph,Dickson,nc,Conservative,1764,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Joseph_Dickson
1788,Theodore,Dwight,ct,Conservative,1764,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Theodore_Dwight_(lawyer)
1788,Elias,Earle,sc,Conservative,1762,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Elias_Earle
1788,Lucas,Elmendorf,ny,Conservative,1762,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Lucas_Elmendorf
1788,Thomas,Evans,va,Conservative,1762,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Thomas_Evans_(Virginia_politician)
1788,Paul,Fearing,oh,Conservative,1762,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Paul_Fearing
1788,James,Fisk,vt,Conservative,1763,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/James_Fisk_(politician)
1788,John,Fowler,ky,Conservative,1762,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Fowler_(politician)
1788,Joshua,Gage,ma,Conservative,1763,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Joshua_Gage
1788,Albert,Gallatin,pa,Conservative,1761,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Albert_Gallatin
1788,Barzillai,Gannett,ma,Conservative,1764,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Barzillai_Gannett
1788,James,Geddes,ny,Conservative,1763,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/James_Geddes_(engineer)
1788,William,Giles,va,Conservative,1762,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/William_Branch_Giles
1788,Thomas,Gold,ny,Conservative,1764,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Thomas_R._Gold
1788,Elizur,Goodrich,ct,Conservative,1761,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Elizur_Goodrich
1788,William,Gordon,nh,Conservative,1763,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/William_Gordon_(New_Hampshire_politician)
1788,Theodore,Gourdin,sc,Conservative,1764,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Theodore_Gourdin
1788,Isaiah,Green,ma,Conservative,1761,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Isaiah_L._Green
1788,Roger,Griswold,ct,Conservative,1762,,1,3,1,0,1,2,0,,Federalist,https://en.wikipedia.org/wiki/Roger_Griswold
1788,Stanley,Griswold,oh,Conservative,1763,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Stanley_Griswold
1788,William,Grove,nc,Conservative,1764,,1,3,1,0,1,2,0,,Federalist,https://en.wikipedia.org/wiki/William_Barry_Grove
1788,John,Hanna,pa,Conservative,1762,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_A._Hanna
1788,Seth,Hastings,ma,Conservative,1762,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Seth_Hastings
1788,Nathaniel,Haven,nh,Conservative,1762,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Nathaniel_Appleton_Haven
1788,Samuel,Henderson,pa,Conservative,1764,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Samuel_Henderson_(Pennsylvania_politician)
1788,Uriel,Holmes,ct,Conservative,1764,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Uriel_Holmes
1788,Levi,Hubbard,ma,Conservative,1762,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Levi_Hubbard
1788,Benjamin,Huger,sc,Conservative,1764,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Benjamin_Huger_(congressman)
1788,John,Hungerford,va,Conservative,1761,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Hungerford_(congressman)
1788,James,Imlay,nj,Conservative,1764,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/James_H._Imlay
1788,Richard,Jackson,ri,Conservative,1764,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Richard_Jackson_Jr.
1788,James,Jones,ga,Conservative,1764,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/James_Jones_(Georgia_politician)
1788,Chauncey,Langdon,vt,Conservative,1763,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Chauncey_Langdon
1788,Walter,Leake,ms,Conservative,1762,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Walter_Leake
1788,James,Linn,nj,Conservative,1764,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_Linn
1788,John,Linn,nj,Conservative,1763,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Linn_(politician)
1788,Edward,Livermore,ma,Conservative,1762,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Edward_St._Loe_Livermore
1788,Edward,Livingston,la,Liberal,1764,,1,3,1,0,1,2,2,,Jackson,https://en.wikipedia.org/wiki/Edward_Livingston
1788,James,Lloyd,md,Conservative,1762,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/James_Lloyd_(Maryland_politician)
1788,John,Locke,ma,Traditionalist,1764,,1,2,1,0,1,1,0,,Adams,https://en.wikipedia.org/wiki/John_Locke_(Massachusetts_politician)
1788,John,Lovett,ny,Conservative,1761,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/John_Lovett_(American_politician)
1788,Asa,Lyon,vt,Conservative,1763,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Asa_Lyon
1788,James,Machir,va,Conservative,1762,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/James_Machir
1788,Josiah,Masters,ny,Conservative,1763,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Josiah_Masters
1788,Blair,McClenachan,pa,Conservative,1762,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Blair_McClenachan
1788,William,McMillan,oh,Moderate,1764,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/William_McMillan_(congressman)
1788,Return,Meigs,oh,Conservative,1764,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Return_J._Meigs_Jr.
1788,Prentiss,Mellen,ma,Conservative,1764,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Prentiss_Mellen
1788,Samuel,Mitchill,ny,Conservative,1764,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Samuel_L._Mitchill
1788,Jonathan,Moseley,ct,Conservative,1762,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Jonathan_O._Moseley
1788,Gurdon,Mumford,ny,Conservative,1764,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Gurdon_S._Mumford
1788,Wilson,Nicholas,va,Conservative,1761,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Wilson_Cary_Nicholas
1788,William,North,ny,Conservative,1763,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/William_North
1788,John,Noyes,vt,Conservative,1764,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/John_Noyes_(politician)
1788,Alexander,Orr,ky,Conservative,1761,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Alexander_D._Orr
1788,Thomas,Patterson,pa,Conservative,1764,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Thomas_Patterson_(Pennsylvania_politician)
1788,Benjamin,Pickman,ma,Conservative,1763,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Benjamin_Pickman_Jr.
1788,William,Pinkney,md,Conservative,1764,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/William_Pinkney
1788,George,Plumer,pa,Liberal,1762,,1,2,1,0,1,1,0,,Jackson,https://en.wikipedia.org/wiki/George_Plumer
1788,Elisha,Potter,ri,Conservative,1764,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Elisha_Reynolds_Potter
1788,Leven,Powell,va,Conservative,1764,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Leven_Powell
1788,John,Pugh,pa,Conservative,1761,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Pugh_(Pennsylvania_politician)
1788,Asher,Robbins,ri,Moderate,1761,,1,3,1,0,1,2,2,,Whig,https://en.wikipedia.org/wiki/Asher_Robbins
1788,Daniel,Rodney,de,Traditionalist,1764,,1,2,1,0,1,1,1,,Adams,https://en.wikipedia.org/wiki/Daniel_Rodney
1788,James,Ross,pa,Conservative,1762,,1,3,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/James_Ross_(Pennsylvania_politician)
1788,Nathaniel,Ruggles,ma,Conservative,1761,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Nathaniel_Ruggles
1788,John,Rutledge,sc,Conservative,1762,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/John_Rutledge_Jr.
1788,Thomas,Sammons,ny,Conservative,1762,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Thomas_Sammons_(politician)
1788,Martin,Schuneman,ny,Conservative,1764,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Martin_G._Schuneman
1788,Ebenezer,Seaver,ma,Conservative,1763,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Ebenezer_Seaver
1788,James,Shields,oh,Liberal,1762,,1,2,1,0,1,1,0,,Jackson,https://en.wikipedia.org/wiki/James_Shields_(politician%2C_born_1762)
1788,Jonas,Sibley,ma,Moderate,1762,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Jonas_Sibley
1788,Samuel,Sitgreaves,pa,Conservative,1764,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Samuel_Sitgreaves
1788,Dennis,Smelt,ga,Conservative,1763,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Dennis_Smelt
1788,Nathaniel,Smith,ct,Conservative,1762,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Nathaniel_Smith_(American_politician%2C_born_1762)
1788,John,Steele,nc,Moderate,1764,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/John_Steele_(North_Carolina_politician)
1788,James,Stephenson,va,Conservative,1764,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/James_Stephenson_(congressman)
1788,John,Stewart,pa,Conservative,1764,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Stewart_(Pennsylvania_politician)
1788,Richard,Stockton,nj,Conservative,1764,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Richard_Stockton_(senator)
1788,Montfort,Stokes,nc,Conservative,1762,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Montfort_Stokes
1788,Lewis,Sturges,ct,Conservative,1763,,1,3,1,0,1,2,0,,Federalist,https://en.wikipedia.org/wiki/Lewis_B._Sturges
1788,Benjamin,Taliaferro,ga,Conservative,1764,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Benjamin_Taliaferro
1788,Peleg,Tallman,ma,Conservative,1764,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Peleg_Tallman
1788,Josiah,Tattnall,ga,Conservative,1761,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Josiah_Tattnall_(politician)
1788,Robert,Taylor,va,Traditionalist,1763,,1,2,1,0,1,1,0,,Adams,https://en.wikipedia.org/wiki/Robert_Taylor_(Virginia_politician)
1788,John,Thomas,md,Conservative,1764,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/John_Chew_Thomas
1788,David,Thomas,ny,Conservative,1762,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/David_Thomas_(New_York_politician)
1788,Philemon,Thomas,la,Moderate,1763,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Philemon_Thomas
1788,Buckner,Thruston,ky,Conservative,1763,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Buckner_Thruston
1788,George,Tibbits,ny,Conservative,1763,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/George_Tibbits
1788,Uri,Tracy,ny,Conservative,1764,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Uri_Tracy
1788,John,Trigg,va,Conservative,1762,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Johns_Trigg
1788,Abram,Trigg,va,Conservative,1762,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Abram_Trigg
1788,Jabez,Upham,ma,Conservative,1764,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Jabez_Upham
1788,Pierre,Van Cortlandt,ny,Conservative,1762,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Pierre_Van_Cortlandt_Jr.
1788,Killian,Van Rensselaer,ny,Conservative,1763,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Killian_K._Van_Rensselaer
1788,Stephen,Van Rensselaer,ny,Traditionalist,1764,,1,3,1,0,1,1,0,,Adams,https://en.wikipedia.org/wiki/Stephen_Van_Rensselaer
1788,Daniel,Verplanck,ny,Conservative,1762,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Daniel_C._Verplanck
1788,Roger,Vose,nh,Conservative,1763,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Roger_Vose
1788,Francis,Walker,va,Moderate,1764,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Francis_Walker_(Virginia_politician)
1788,Robert,Weakley,tn,Conservative,1764,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Robert_Weakley
1788,James,Whitehill,pa,Conservative,1762,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_Whitehill
1788,Isaac,Wilbour,ri,Conservative,1763,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Isaac_Wilbour
1788,Robert,Williams,nc,Conservative,1762,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Robert_Williams_(North_Carolina_politician)
1788,Henry,Woods,pa,Conservative,1764,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Henry_Woods_(Pennsylvania_politician)
1792,Asa,Adgate,ny,Conservative,1767,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Asa_Adgate
1792,Daniel,Avery,ny,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Daniel_Avery_(politician)
1792,Josiah,Bartlett,nh,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Josiah_Bartlett_Jr.
1792,James,Bayard,de,Conservative,1767,,1,3,1,0,1,2,2,,Federalist,https://en.wikipedia.org/wiki/James_A._Bayard_(politician%2C_born_1767)
1792,Silas,Betton,nh,Conservative,1768,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Silas_Betton
1792,John,Bird,ny,Conservative,1768,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/John_Bird_(New_York_politician)
1792,William,Blackledge,nc,Conservative,1768,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_Blackledge
1792,Walter,Bowie,md,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Walter_Bowie
1792,Joseph,Brevard,sc,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Joseph_Brevard
1792,James,Brown,la,Conservative,1766,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/James_Brown_(Louisiana_politician)
1792,Daniel,Burrows,ct,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Daniel_Burrows
1792,John,Campbell,md,Conservative,1765,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/John_Campbell_(1765%E2%80%931828)
1792,Levi,Casey,sc,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Levi_Casey_(politician)
1792,Christopher,Champlin,ri,Conservative,1768,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Christopher_G._Champlin
1792,Daniel,Chipman,vt,Conservative,1765,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Daniel_Chipman
1792,Christopher,Clark,va,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Christopher_H._Clark
1792,John,Colhoun,sc,Conservative,1766,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/John_E._Colhoun
1792,Frederick,Conrad,pa,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Frederick_Conrad
1792,Richard,Cooper,nj,Moderate,1768,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Richard_M._Cooper
1792,Leonard,Covington,md,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Leonard_Covington
1792,Samuel,Crafts,vt,Moderate,1768,,1,3,1,0,1,1,1,,Whig,https://en.wikipedia.org/wiki/Samuel_C._Crafts
1792,Samuel,Dana,ma,Conservative,1767,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_Dana_(Massachusetts_politician)
1792,Ezra,Darby,nj,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Ezra_Darby
1792,Joseph,Desha,ky,Conservative,1768,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Joseph_Desha
1792,Daniel,Dewey,ma,Conservative,1766,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Daniel_Dewey
1792,Samuel,Dinsmoor,nh,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_Dinsmoor
1792,John,Earle,sc,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_B._Earle
1792,Christopher,Ellery,ri,Conservative,1768,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Christopher_Ellery
1792,Benjamin,Ellicott,ny,Conservative,1765,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Benjamin_Ellicott
1792,Caleb,Ellis,nh,Conservative,1767,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Caleb_Ellis
1792,William,Ely,ma,Conservative,1765,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/William_Ely
1792,William,Findlay,pa,Liberal,1768,,1,2,1,0,1,1,1,,Jackson,https://en.wikipedia.org/wiki/William_Findlay_(governor)
1792,John,Findlay,pa,Liberal,1766,,1,2,1,0,1,1,0,,Jackson,https://en.wikipedia.org/wiki/John_Findlay_(U.S._politician)
1792,Asa,Fitch,ny,Conservative,1765,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Asa_Fitch_(politician)
1792,Walter,Folger,ma,Conservative,1765,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Walter_Folger_Jr.
1792,Nathaniel,Freeman,ma,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Nathaniel_Freeman_Jr.
1792,Joel,Frost,ny,Moderate,1765,,1,2,1,0,1,1,0,,Crawford Republican,https://en.wikipedia.org/wiki/Joel_Frost
1792,John,Gaillard,sc,Liberal,1765,,1,4,1,0,1,2,2,,Jackson,https://en.wikipedia.org/wiki/John_Gaillard
1792,Obadiah,German,ny,Conservative,1766,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Obadiah_German
1792,Calvin,Goddard,ct,Conservative,1768,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Calvin_Goddard_(politician)
1792,Charles,Goldsborough,md,Conservative,1765,,1,3,1,0,1,2,0,,Federalist,https://en.wikipedia.org/wiki/Charles_Goldsborough
1792,Peterson,Goodwyn,va,Conservative,1768,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Peterson_Goodwyn
1792,Ray,Greene,ri,Conservative,1765,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Ray_Greene_(politician)
1792,Thomas,Griffin,va,Conservative,1768,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Thomas_Griffin_(politician)
1792,Gaylord,Griswold,ny,Conservative,1767,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Gaylord_Griswold
1792,William,Hale,nh,Conservative,1765,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/William_Hale_(New_Hampshire_politician)
1792,Bolling,Hall,ga,Conservative,1767,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Bolling_Hall
1792,Robert,Harris,pa,Liberal,1768,,1,2,1,0,1,1,0,,Jackson,https://en.wikipedia.org/wiki/Robert_Harris_(Pennsylvania_politician)
1792,Aylett,Hawes,va,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Aylett_Hawes
1792,Archibald,Henderson,nc,Conservative,1768,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Archibald_Henderson_(politician)
1792,William,Hill,nc,Conservative,1767,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/William_Henry_Hill_(North_Carolina_politician)
1792,William,Hoge,pa,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_Hoge_(Pennsylvania_politician)
1792,James,Hogeboom,ny,Moderate,1766,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/James_L._Hogeboom
1792,Charles,Hooks,nc,Conservative,1768,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Charles_Hooks
1792,Hezekiah,Hosmer,ny,Conservative,1765,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Hezekiah_L._Hosmer
1792,Jonathan,Hubbard,vt,Conservative,1768,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Jonathan_H._Hubbard
1792,Samuel,Hunt,nh,Conservative,1765,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Samuel_Hunt_(New_Hampshire_politician)
1792,Narsworthy,Hunter,ms,Moderate,1766,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Narsworthy_Hunter
1792,William,Irving,ny,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_Irving_(American_politician)
1792,Jared,Irwin,pa,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jared_Irwin_(Pennsylvania_politician)
1792,Andrew,Jackson,tn,Liberal,1767,,1,2,1,0,1,1,1,,Democratic Republican,https://en.wikipedia.org/wiki/Andrew_Jackson
1792,Charles,Johnson,nc,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Charles_Johnson_(North_Carolina_politician)
1792,William,Jones,pa,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_Jones_(statesman)
1792,George,Jones,ga,Conservative,1766,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/George_Jones_(Georgia_politician)
1792,William,Kennedy,nc,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_Kennedy_(North_Carolina_politician)
1792,Moss,Kent,ny,Conservative,1766,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Moss_Kent
1792,John,Kershaw,sc,Conservative,1765,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Kershaw_(American_politician)
1792,James,Lanman,ct,Conservative,1767,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/James_Lanman
1792,Jabez,Leftwich,va,Conservative,1765,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jabez_Leftwich
1792,Thomas,Lewis,va,Conservative,1768,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Thomas_Lewis_Jr.
1792,Joseph,Lewis,va,Conservative,1768,,1,3,1,0,1,2,1,,Federalist,https://en.wikipedia.org/wiki/Joseph_Lewis_Jr._(Virginia_politician)
1792,William,Lewis,va,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_J._Lewis
1792,Arthur,Livermore,nh,Conservative,1766,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Arthur_Livermore
1792,Henry,Livingston,ny,Conservative,1768,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Henry_W._Livingston
1792,Thomas,Lowndes,sc,Conservative,1766,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Thomas_Lowndes_(congressman)
1792,Charles,Marsh,vt,Conservative,1765,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Charles_Marsh_(American_politician)
1792,Jeremiah,Mason,nh,Conservative,1768,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Jeremiah_Mason
1792,Vincent,Mathews,ny,Conservative,1766,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Vincent_Mathews
1792,Elisha,Mathewson,ri,Conservative,1767,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Elisha_Mathewson
1792,Archibald,McBryde,nc,Conservative,1766,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Archibald_McBryde
1792,Andrew,McCord,ny,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Andrew_McCord
1792,William,McCreery,md,Conservative,1768,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_McCreery_(Maryland_politician)
1792,Daniel,Montgomery,pa,Conservative,1765,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Daniel_Montgomery_Jr.
1792,Thomas,Moore,sc,Conservative,1766,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Thomas_Moore_(South_Carolina_congressman)
